Account ID,Account Name,Package,Segment,Active paying account,HQ type,CSM,BPM,Agent Category,Agent Name,Agent Active,Agent Created At,Agent Updated At
69cb2ccdab73bf331ea7c27f,Your Vacay Stay,pro,SMB,true,,Katherine Ting,Nelson Sing,OPERATIONS,Guest commitment tracker,true,"Jul 30, 2026, 12:06:51 PM","Jul 30, 2026, 12:06:51 PM"
683d52a59bf7f8c07ec246d9,Salisù,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,FINANCE,Multi-unit fee detector,true,"Jul 30, 2026, 11:52:54 AM","Jul 30, 2026, 11:52:54 AM"
683d52a59bf7f8c07ec246d9,Salisù,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,COMMUNICATIONS,Negative review challenger,true,"Jul 30, 2026, 11:52:47 AM","Jul 30, 2026, 11:52:47 AM"
683d52a59bf7f8c07ec246d9,Salisù,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OWNER_RELATIONS,Owner payment details collector,true,"Jul 30, 2026, 11:52:40 AM","Jul 30, 2026, 11:52:40 AM"
683d52a59bf7f8c07ec246d9,Salisù,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,COMMUNICATIONS,Saved reply optimizer,true,"Jul 30, 2026, 11:52:31 AM","Jul 30, 2026, 11:52:31 AM"
686f8fc3848cfe372d8d3569,Nova Accommodations,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Inquiry expiry manager,true,"Jul 30, 2026, 9:58:32 AM","Jul 30, 2026, 9:58:32 AM"
68f9f20e9b696177c7547796,Dr. Wehner Immobilien GmbH & Co. KG,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Daily task coverage board,true,"Jul 30, 2026, 8:42:43 AM","Jul 30, 2026, 8:42:43 AM"
653223b9f7301b58c8286ae9,Cloud Stays Management,pro,SME,true,,Sharine Duran,Nelson Sing,OPERATIONS,Calendar block monitor,true,"Jul 30, 2026, 8:18:34 AM","Jul 30, 2026, 8:18:34 AM"
5db6c592bba9f4001f7d610f,EASY BNB GmbH,pro,SME,true,,Joaquin Benitez,Alison Wendum,COMMUNICATIONS,Saved reply optimizer,true,"Jul 30, 2026, 7:40:08 AM","Jul 30, 2026, 7:40:08 AM"
65de84dfdbc8831ff7c95722,VAQUAY,pro,Mid-Market,true,,Zoe Jiang,Nelson Sing,OPERATIONS,Maintenance tracker,true,"Jul 30, 2026, 6:26:00 AM","Jul 30, 2026, 6:26:00 AM"
65de84dfdbc8831ff7c95722,VAQUAY,pro,Mid-Market,true,,Zoe Jiang,Nelson Sing,OPERATIONS,Weekly operations brief,true,"Jul 30, 2026, 6:24:25 AM","Jul 30, 2026, 6:24:25 AM"
6617f29b4f51fa50b2ab400e,Nuba,pro,Mid-Market,true,hq_child,Guesty Support,Taylor Funk,COMMUNICATIONS,Negative review challenger,true,"Jul 30, 2026, 4:41:56 AM","Jul 30, 2026, 4:41:56 AM"
6617f29b4f51fa50b2ab400e,Nuba,pro,Mid-Market,true,hq_child,Guesty Support,Taylor Funk,OPERATIONS,Check-in readiness command,true,"Jul 30, 2026, 4:41:09 AM","Jul 30, 2026, 4:41:09 AM"
6617f29b4f51fa50b2ab400e,Nuba,pro,Mid-Market,true,hq_child,Guesty Support,Taylor Funk,OPERATIONS,Inquiry expiry manager,true,"Jul 30, 2026, 4:40:57 AM","Jul 30, 2026, 4:40:57 AM"
6617f29b4f51fa50b2ab400e,Nuba,pro,Mid-Market,true,hq_child,Guesty Support,Taylor Funk,OPERATIONS,Guest commitment tracker,true,"Jul 30, 2026, 4:40:48 AM","Jul 30, 2026, 4:40:48 AM"
6617f29b4f51fa50b2ab400e,Nuba,pro,Mid-Market,true,hq_child,Guesty Support,Taylor Funk,COMMUNICATIONS,Review response master,true,"Jul 30, 2026, 4:40:25 AM","Jul 30, 2026, 4:40:25 AM"
6617f29b4f51fa50b2ab400e,Nuba,pro,Mid-Market,true,hq_child,Guesty Support,Taylor Funk,OPERATIONS,Reservation duplicate detector,true,"Jul 30, 2026, 4:40:10 AM","Jul 30, 2026, 4:40:10 AM"
6617f29b4f51fa50b2ab400e,Nuba,pro,Mid-Market,true,hq_child,Guesty Support,Taylor Funk,OPERATIONS,Reservation handoff brief,true,"Jul 30, 2026, 4:39:56 AM","Jul 30, 2026, 4:39:56 AM"
6617f29b4f51fa50b2ab400e,Nuba,pro,Mid-Market,true,hq_child,Guesty Support,Taylor Funk,OPERATIONS,Stay status reconciler,true,"Jul 30, 2026, 4:39:29 AM","Jul 30, 2026, 4:39:29 AM"
6617f29b4f51fa50b2ab400e,Nuba,pro,Mid-Market,true,hq_child,Guesty Support,Taylor Funk,OPERATIONS,Team access auditor,true,"Jul 30, 2026, 4:39:18 AM","Jul 30, 2026, 4:39:18 AM"
6617f29b4f51fa50b2ab400e,Nuba,pro,Mid-Market,true,hq_child,Guesty Support,Taylor Funk,OPERATIONS,Vacancy task detector,true,"Jul 30, 2026, 4:39:10 AM","Jul 30, 2026, 4:39:10 AM"
6617f29b4f51fa50b2ab400e,Nuba,pro,Mid-Market,true,hq_child,Guesty Support,Taylor Funk,OPERATIONS,Weekly operations brief,true,"Jul 30, 2026, 4:39:00 AM","Jul 30, 2026, 4:39:00 AM"
6617f29b4f51fa50b2ab400e,Nuba,pro,Mid-Market,true,hq_child,Guesty Support,Taylor Funk,FINANCE,Security deposit extender,true,"Jul 30, 2026, 4:38:26 AM","Jul 30, 2026, 4:38:26 AM"
6617f29b4f51fa50b2ab400e,Nuba,pro,Mid-Market,true,hq_child,Guesty Support,Taylor Funk,OPERATIONS,Risky reservation detector,true,"Jul 30, 2026, 4:38:05 AM","Jul 30, 2026, 4:38:05 AM"
6617f29b4f51fa50b2ab400e,Nuba,pro,Mid-Market,true,hq_child,Guesty Support,Taylor Funk,FINANCE,Fee configuration detector,true,"Jul 30, 2026, 4:37:24 AM","Jul 30, 2026, 4:37:24 AM"
6617f29b4f51fa50b2ab400e,Nuba,pro,Mid-Market,true,hq_child,Guesty Support,Taylor Funk,ACCOUNTING,Advance deposit checker,true,"Jul 30, 2026, 4:37:14 AM","Jul 30, 2026, 4:37:14 AM"
6617f29b4f51fa50b2ab400e,Nuba,pro,Mid-Market,true,hq_child,Guesty Support,Taylor Funk,OPERATIONS,Calendar conflict detector,true,"Jul 30, 2026, 4:36:52 AM","Jul 30, 2026, 4:36:52 AM"
6617f29b4f51fa50b2ab400e,Nuba,pro,Mid-Market,true,hq_child,Guesty Support,Taylor Funk,ACCOUNTING,Cancelled reservation reconciler,true,"Jul 30, 2026, 4:36:41 AM","Jul 30, 2026, 4:36:41 AM"
6617f29b4f51fa50b2ab400e,Nuba,pro,Mid-Market,true,hq_child,Guesty Support,Taylor Funk,OPERATIONS,Calendar block monitor,true,"Jul 30, 2026, 4:36:27 AM","Jul 30, 2026, 4:36:27 AM"
6617f29b4f51fa50b2ab400e,Nuba,pro,Mid-Market,true,hq_child,Guesty Support,Taylor Funk,FINANCE,Unpaid reservation tracker,true,"Jul 30, 2026, 4:36:11 AM","Jul 30, 2026, 4:36:11 AM"
6281dd553f98320036a4fae3,Air Design Australia,pro,Mid-Market,true,,Zoe Jiang,Nelson Sing,COMMUNICATIONS,Saved reply optimizer,true,"Jul 30, 2026, 2:41:34 AM","Jul 30, 2026, 2:41:34 AM"
6281dd553f98320036a4fae3,Air Design Australia,pro,Mid-Market,true,,Zoe Jiang,Nelson Sing,OPERATIONS,Risky reservation detector,true,"Jul 30, 2026, 2:41:16 AM","Jul 30, 2026, 2:41:16 AM"
6281dd553f98320036a4fae3,Air Design Australia,pro,Mid-Market,true,,Zoe Jiang,Nelson Sing,COMMUNICATIONS,Negative review challenger,true,"Jul 30, 2026, 2:40:31 AM","Jul 30, 2026, 2:40:31 AM"
6281dd553f98320036a4fae3,Air Design Australia,pro,Mid-Market,true,,Zoe Jiang,Nelson Sing,OPERATIONS,Inquiry expiry manager,true,"Jul 30, 2026, 2:40:28 AM","Jul 30, 2026, 2:40:28 AM"
6281dd553f98320036a4fae3,Air Design Australia,pro,Mid-Market,true,,Zoe Jiang,Nelson Sing,FINANCE,Fee configuration detector,true,"Jul 30, 2026, 2:40:00 AM","Jul 30, 2026, 2:40:00 AM"
6281dd553f98320036a4fae3,Air Design Australia,pro,Mid-Market,true,,Zoe Jiang,Nelson Sing,OPERATIONS,Cleaning conflict detector,true,"Jul 30, 2026, 2:39:59 AM","Jul 30, 2026, 2:39:59 AM"
6281dd553f98320036a4fae3,Air Design Australia,pro,Mid-Market,true,,Zoe Jiang,Nelson Sing,OPERATIONS,Calendar conflict detector,true,"Jul 30, 2026, 2:39:33 AM","Jul 30, 2026, 2:39:33 AM"
6281dd553f98320036a4fae3,Air Design Australia,pro,Mid-Market,true,,Zoe Jiang,Nelson Sing,OPERATIONS,Check-in readiness command,true,"Jul 30, 2026, 2:39:16 AM","Jul 30, 2026, 2:39:16 AM"
630f3051442af0003524d5a2,Klaus Mayer,pro,Mid-Market,true,,Melodie Landemard,Alison Wendum,OPERATIONS,Daily task coverage board,true,"Jul 30, 2026, 2:19:11 AM","Jul 30, 2026, 2:19:11 AM"
630f3051442af0003524d5a2,Klaus Mayer,pro,Mid-Market,true,,Melodie Landemard,Alison Wendum,OPERATIONS,Inquiry expiry manager,true,"Jul 30, 2026, 2:18:29 AM","Jul 30, 2026, 2:18:29 AM"
630f3051442af0003524d5a2,Klaus Mayer,pro,Mid-Market,true,,Melodie Landemard,Alison Wendum,OPERATIONS,Check-in readiness command,true,"Jul 30, 2026, 2:17:11 AM","Jul 30, 2026, 2:17:11 AM"
630f3051442af0003524d5a2,Klaus Mayer,pro,Mid-Market,true,,Melodie Landemard,Alison Wendum,OPERATIONS,Cleaning conflict detector,true,"Jul 30, 2026, 2:16:29 AM","Jul 30, 2026, 2:16:29 AM"
630f3051442af0003524d5a2,Klaus Mayer,pro,Mid-Market,true,,Melodie Landemard,Alison Wendum,OPERATIONS,Guest commitment tracker,true,"Jul 30, 2026, 2:15:09 AM","Jul 30, 2026, 2:15:09 AM"
630f3051442af0003524d5a2,Klaus Mayer,pro,Mid-Market,true,,Melodie Landemard,Alison Wendum,OPERATIONS,Weekly operations brief,true,"Jul 30, 2026, 2:14:01 AM","Jul 30, 2026, 2:14:01 AM"
630f3051442af0003524d5a2,Klaus Mayer,pro,Mid-Market,true,,Melodie Landemard,Alison Wendum,FINANCE,Unpaid reservation tracker,true,"Jul 30, 2026, 2:12:56 AM","Jul 30, 2026, 2:12:56 AM"
630f3051442af0003524d5a2,Klaus Mayer,pro,Mid-Market,true,,Melodie Landemard,Alison Wendum,COMMUNICATIONS,Saved reply optimizer,true,"Jul 30, 2026, 2:11:28 AM","Jul 30, 2026, 2:11:28 AM"
630f3051442af0003524d5a2,Klaus Mayer,pro,Mid-Market,true,,Melodie Landemard,Alison Wendum,OPERATIONS,Review to task dispatcher,true,"Jul 30, 2026, 2:10:38 AM","Jul 30, 2026, 2:10:38 AM"
685b5232f93bc2cbdb72d15e,Staycay Pty Ltd,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,FINANCE,Unpaid reservation tracker,true,"Jul 30, 2026, 2:10:29 AM","Jul 30, 2026, 2:10:29 AM"
685b5232f93bc2cbdb72d15e,Staycay Pty Ltd,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,OPERATIONS,Risky reservation detector,true,"Jul 30, 2026, 2:10:15 AM","Jul 30, 2026, 2:10:15 AM"
685b5232f93bc2cbdb72d15e,Staycay Pty Ltd,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,COMMUNICATIONS,Negative review challenger,true,"Jul 30, 2026, 2:09:55 AM","Jul 30, 2026, 2:09:55 AM"
630f3051442af0003524d5a2,Klaus Mayer,pro,Mid-Market,true,,Melodie Landemard,Alison Wendum,COMMUNICATIONS,Review response master,true,"Jul 30, 2026, 2:09:51 AM","Jul 30, 2026, 2:09:51 AM"
685b5232f93bc2cbdb72d15e,Staycay Pty Ltd,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,FINANCE,Fee configuration detector,true,"Jul 30, 2026, 2:09:42 AM","Jul 30, 2026, 2:09:42 AM"
685b5232f93bc2cbdb72d15e,Staycay Pty Ltd,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,ACCOUNTING,Cancelled reservation reconciler,true,"Jul 30, 2026, 2:09:31 AM","Jul 30, 2026, 2:09:31 AM"
685b5232f93bc2cbdb72d15e,Staycay Pty Ltd,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,OPERATIONS,Calendar conflict detector,true,"Jul 30, 2026, 2:09:23 AM","Jul 30, 2026, 2:09:23 AM"
630f3051442af0003524d5a2,Klaus Mayer,pro,Mid-Market,true,,Melodie Landemard,Alison Wendum,COMMUNICATIONS,Negative review challenger,true,"Jul 30, 2026, 2:07:34 AM","Jul 30, 2026, 2:07:34 AM"
63f9222c980d05002c4e554d,Services de location Qc,pro,SMB,true,,Guesty Support,Taylor Funk,COMMUNICATIONS,Negative review challenger,true,"Jul 30, 2026, 12:48:05 AM","Jul 30, 2026, 12:48:05 AM"
69739854463cf568977078e1,Salty Stays Vacations,pro,Mid-Market,true,,Ramiro Peña,Taylor Funk,FINANCE,Tax configuration auditor,true,"Jul 30, 2026, 12:26:24 AM","Jul 30, 2026, 12:26:24 AM"
69739854463cf568977078e1,Salty Stays Vacations,pro,Mid-Market,true,,Ramiro Peña,Taylor Funk,OPERATIONS,Guest commitment tracker,true,"Jul 30, 2026, 12:25:26 AM","Jul 30, 2026, 12:25:26 AM"
69739854463cf568977078e1,Salty Stays Vacations,pro,Mid-Market,true,,Ramiro Peña,Taylor Funk,OPERATIONS,Check-in readiness command,true,"Jul 30, 2026, 12:25:09 AM","Jul 30, 2026, 12:25:09 AM"
69739854463cf568977078e1,Salty Stays Vacations,pro,Mid-Market,true,,Ramiro Peña,Taylor Funk,FINANCE,Fee configuration detector,true,"Jul 30, 2026, 12:24:55 AM","Jul 30, 2026, 12:24:55 AM"
69739854463cf568977078e1,Salty Stays Vacations,pro,Mid-Market,true,,Ramiro Peña,Taylor Funk,OPERATIONS,Daily task coverage board,true,"Jul 30, 2026, 12:24:33 AM","Jul 30, 2026, 12:24:33 AM"
6142c4d23a1eb7002c1e5b0f,Nomadics Vacation Rentals,pro,Mid-Market,true,,Tove May,Luke Carleton,ACCOUNTING,Cancelled reservation reconciler,true,"Jul 30, 2026, 12:16:59 AM","Jul 30, 2026, 12:16:59 AM"
6142c4d23a1eb7002c1e5b0f,Nomadics Vacation Rentals,pro,Mid-Market,true,,Tove May,Luke Carleton,FINANCE,Unpaid reservation tracker,true,"Jul 30, 2026, 12:04:30 AM","Jul 30, 2026, 12:04:30 AM"
632637ab3a7e830038dcfb29,StayClassy Corporate Housing,pro,SME,true,,Tatiana Figueroa,Michael Collins,OPERATIONS,Team access auditor,true,"Jul 29, 2026, 10:38:11 PM","Jul 29, 2026, 10:38:11 PM"
632637ab3a7e830038dcfb29,StayClassy Corporate Housing,pro,SME,true,,Tatiana Figueroa,Michael Collins,OPERATIONS,Reservation handoff brief,true,"Jul 29, 2026, 10:37:34 PM","Jul 29, 2026, 10:37:34 PM"
6994e65ed6216b9e5491aca0,Freshleaf Lda,pro,SMB,true,,Daniel Sanchez,Alison Wendum,FINANCE,Tax configuration auditor,true,"Jul 29, 2026, 9:54:42 PM","Jul 29, 2026, 9:54:42 PM"
6994e65ed6216b9e5491aca0,Freshleaf Lda,pro,SMB,true,,Daniel Sanchez,Alison Wendum,FINANCE,Fee configuration detector,true,"Jul 29, 2026, 9:54:18 PM","Jul 29, 2026, 9:54:18 PM"
6994e65ed6216b9e5491aca0,Freshleaf Lda,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Inquiry expiry manager,true,"Jul 29, 2026, 9:49:23 PM","Jul 29, 2026, 9:49:23 PM"
6994e65ed6216b9e5491aca0,Freshleaf Lda,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Calendar conflict detector,true,"Jul 29, 2026, 9:46:58 PM","Jul 29, 2026, 9:46:58 PM"
5e331a8a5ea5660027a4ca3b,Matt Brawner,pro,SME,true,,Stacy Wesson,Michael Collins,COMMUNICATIONS,Review response master,true,"Jul 29, 2026, 9:45:14 PM","Jul 29, 2026, 9:45:14 PM"
5e331a8a5ea5660027a4ca3b,Matt Brawner,pro,SME,true,,Stacy Wesson,Michael Collins,COMMUNICATIONS,Negative review challenger,true,"Jul 29, 2026, 9:44:55 PM","Jul 29, 2026, 9:44:55 PM"
5e331a8a5ea5660027a4ca3b,Matt Brawner,pro,SME,true,,Stacy Wesson,Michael Collins,DISTRIBUTION,Airbnb quality detector,true,"Jul 29, 2026, 9:41:32 PM","Jul 29, 2026, 9:41:32 PM"
69fe1fdc24db941f82ebffa7,"Next Level Host, LLC",pro,Mid-Market,true,,Francine Boateng,Derek Mikula,OPERATIONS,Vacancy task detector,true,"Jul 29, 2026, 9:22:31 PM","Jul 29, 2026, 9:22:31 PM"
5e4364c3ce11510027f93f64,Euphoria Vacation Homes,pro,Mid-Market,true,,Michelle Kim,Michael Collins,OPERATIONS,Maintenance tracker,true,"Jul 29, 2026, 8:47:37 PM","Jul 29, 2026, 8:47:37 PM"
68dbf54b455d7fda43611a1a,Golden Isles Retreats,pro,Mid-Market,true,,Josue Paredes,Luke Carleton,OPERATIONS,Vacancy task detector,true,"Jul 29, 2026, 8:33:28 PM","Jul 29, 2026, 8:33:28 PM"
68dbf54b455d7fda43611a1a,Golden Isles Retreats,pro,Mid-Market,true,,Josue Paredes,Luke Carleton,OPERATIONS,Team access auditor,true,"Jul 29, 2026, 8:33:20 PM","Jul 29, 2026, 8:33:20 PM"
68dbf54b455d7fda43611a1a,Golden Isles Retreats,pro,Mid-Market,true,,Josue Paredes,Luke Carleton,ACCOUNTING,Negative owner revenue detector,true,"Jul 29, 2026, 8:33:03 PM","Jul 29, 2026, 8:33:03 PM"
68dbf54b455d7fda43611a1a,Golden Isles Retreats,pro,Mid-Market,true,,Josue Paredes,Luke Carleton,FINANCE,Fee configuration detector,true,"Jul 29, 2026, 8:32:51 PM","Jul 29, 2026, 8:32:51 PM"
68dbf54b455d7fda43611a1a,Golden Isles Retreats,pro,Mid-Market,true,,Josue Paredes,Luke Carleton,ACCOUNTING,Cancelled reservation reconciler,true,"Jul 29, 2026, 8:32:40 PM","Jul 29, 2026, 8:32:40 PM"
68dbf54b455d7fda43611a1a,Golden Isles Retreats,pro,Mid-Market,true,,Josue Paredes,Luke Carleton,OPERATIONS,Calendar block monitor,true,"Jul 29, 2026, 8:32:31 PM","Jul 29, 2026, 8:32:31 PM"
69aae10861cac96dae58768c,Kavik LLC,pro,SMB,true,,Lionel Glover,Taylor Funk,OPERATIONS,Weekly operations brief,true,"Jul 29, 2026, 7:29:45 PM","Jul 29, 2026, 7:29:45 PM"
69aae10861cac96dae58768c,Kavik LLC,pro,SMB,true,,Lionel Glover,Taylor Funk,COMMUNICATIONS,Saved reply optimizer,true,"Jul 29, 2026, 7:29:17 PM","Jul 29, 2026, 7:29:17 PM"
633ce6133627590032806db7,Premier Vacation Stays,pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,FINANCE,Unpaid reservation tracker,true,"Jul 29, 2026, 7:27:26 PM","Jul 29, 2026, 7:27:26 PM"
6a14f5d2121c76bd02e0379c,Acomm Corporate Housing LLC,pro,SMB,true,,Nelson Sing,Nelson Sing,OPERATIONS,Weekly operations brief,true,"Jul 29, 2026, 6:49:23 PM","Jul 29, 2026, 6:49:23 PM"
6a14f5d2121c76bd02e0379c,Acomm Corporate Housing LLC,pro,SMB,true,,Nelson Sing,Nelson Sing,COMMUNICATIONS,Saved reply optimizer,true,"Jul 29, 2026, 6:48:25 PM","Jul 29, 2026, 6:48:25 PM"
6a14f5d2121c76bd02e0379c,Acomm Corporate Housing LLC,pro,SMB,true,,Nelson Sing,Nelson Sing,OPERATIONS,Risky reservation detector,true,"Jul 29, 2026, 6:48:15 PM","Jul 29, 2026, 6:48:15 PM"
6a14f5d2121c76bd02e0379c,Acomm Corporate Housing LLC,pro,SMB,true,,Nelson Sing,Nelson Sing,OPERATIONS,Review to task dispatcher,true,"Jul 29, 2026, 6:48:07 PM","Jul 29, 2026, 6:48:07 PM"
6a14f5d2121c76bd02e0379c,Acomm Corporate Housing LLC,pro,SMB,true,,Nelson Sing,Nelson Sing,COMMUNICATIONS,Review response master,true,"Jul 29, 2026, 6:47:42 PM","Jul 29, 2026, 6:47:42 PM"
6a14f5d2121c76bd02e0379c,Acomm Corporate Housing LLC,pro,SMB,true,,Nelson Sing,Nelson Sing,OPERATIONS,Inquiry expiry manager,true,"Jul 29, 2026, 6:46:16 PM","Jul 29, 2026, 6:46:16 PM"
6a14f5d2121c76bd02e0379c,Acomm Corporate Housing LLC,pro,SMB,true,,Nelson Sing,Nelson Sing,OPERATIONS,Guest commitment tracker,true,"Jul 29, 2026, 6:45:44 PM","Jul 29, 2026, 6:45:44 PM"
6a14f5d2121c76bd02e0379c,Acomm Corporate Housing LLC,pro,SMB,true,,Nelson Sing,Nelson Sing,OPERATIONS,Check-in readiness command,true,"Jul 29, 2026, 6:45:03 PM","Jul 29, 2026, 6:45:03 PM"
6a14f5d2121c76bd02e0379c,Acomm Corporate Housing LLC,pro,SMB,true,,Nelson Sing,Nelson Sing,OPERATIONS,Calendar conflict detector,true,"Jul 29, 2026, 6:44:19 PM","Jul 29, 2026, 6:44:19 PM"
68af6c6fc3307ffd38a1c2b6,Stay Hospitality,pro,SME,true,,Daniela Collazo,Michael Collins,FINANCE,Unpaid reservation tracker,true,"Jul 29, 2026, 6:22:12 PM","Jul 29, 2026, 6:22:12 PM"
5f16f5f24e10a8002b6aaf40,East Zion Resort,pro,Mid-Market,true,,Ram Cheriyath,Derek Mikula,OPERATIONS,Check-in readiness command,true,"Jul 29, 2026, 5:55:29 PM","Jul 29, 2026, 5:55:29 PM"
5e4364c3ce11510027f93f64,Euphoria Vacation Homes,pro,Mid-Market,true,,Michelle Kim,Michael Collins,OPERATIONS,Daily task coverage board,true,"Jul 29, 2026, 5:30:41 PM","Jul 29, 2026, 5:30:41 PM"
5e4364c3ce11510027f93f64,Euphoria Vacation Homes,pro,Mid-Market,true,,Michelle Kim,Michael Collins,OPERATIONS,Reservation handoff brief,true,"Jul 29, 2026, 5:25:26 PM","Jul 29, 2026, 5:25:26 PM"
5e4364c3ce11510027f93f64,Euphoria Vacation Homes,pro,Mid-Market,true,,Michelle Kim,Michael Collins,FINANCE,Tax configuration auditor,true,"Jul 29, 2026, 5:18:57 PM","Jul 29, 2026, 5:18:57 PM"
69c69f253347f19f4415d38d,Reddy Properties Limited,pro,Mid-Market,true,,Mattia Peressini,Alison Wendum,OPERATIONS,Risky reservation detector,true,"Jul 29, 2026, 5:18:48 PM","Jul 29, 2026, 5:18:48 PM"
5e4364c3ce11510027f93f64,Euphoria Vacation Homes,pro,Mid-Market,true,,Michelle Kim,Michael Collins,OPERATIONS,Weekly operations brief,true,"Jul 29, 2026, 5:15:53 PM","Jul 29, 2026, 5:15:53 PM"
68502ce669052da60a37bb36,PMI Orlando Getaways,pro,Mid-Market,true,hq_child,Austen Bernhardt,Taylor Funk,OPERATIONS,Check-in readiness command,true,"Jul 29, 2026, 5:13:26 PM","Jul 29, 2026, 5:13:26 PM"
68502ce669052da60a37bb36,PMI Orlando Getaways,pro,Mid-Market,true,hq_child,Austen Bernhardt,Taylor Funk,ACCOUNTING,Realization window auditor,true,"Jul 29, 2026, 5:12:44 PM","Jul 29, 2026, 5:12:44 PM"
68502ce669052da60a37bb36,PMI Orlando Getaways,pro,Mid-Market,true,hq_child,Austen Bernhardt,Taylor Funk,ACCOUNTING,Negative owner revenue detector,true,"Jul 29, 2026, 5:12:33 PM","Jul 29, 2026, 5:12:33 PM"
68502ce669052da60a37bb36,PMI Orlando Getaways,pro,Mid-Market,true,hq_child,Austen Bernhardt,Taylor Funk,ACCOUNTING,Advance deposit checker,true,"Jul 29, 2026, 5:12:28 PM","Jul 29, 2026, 5:12:28 PM"
5e4364c3ce11510027f93f64,Euphoria Vacation Homes,pro,Mid-Market,true,,Michelle Kim,Michael Collins,OPERATIONS,Check-in readiness command,true,"Jul 29, 2026, 5:11:35 PM","Jul 29, 2026, 5:11:35 PM"
69733e14463cf568977078a6,Stein Projekte GmbH,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Risky reservation detector,true,"Jul 29, 2026, 5:09:27 PM","Jul 29, 2026, 5:09:27 PM"
6887b1d0a14c863e5df12891,Village Properties at Sunriver LLC,pro,SME,true,,Ana Loera,Derek Mikula,OWNER_RELATIONS,Listing ownership gap finder,true,"Jul 29, 2026, 5:08:57 PM","Jul 29, 2026, 5:08:57 PM"
6887b1d0a14c863e5df12891,Village Properties at Sunriver LLC,pro,SME,true,,Ana Loera,Derek Mikula,OWNER_RELATIONS,Owner payment details collector,true,"Jul 29, 2026, 5:08:11 PM","Jul 29, 2026, 5:08:11 PM"
6887b1d0a14c863e5df12891,Village Properties at Sunriver LLC,pro,SME,true,,Ana Loera,Derek Mikula,FINANCE,Tax configuration auditor,true,"Jul 29, 2026, 5:07:53 PM","Jul 29, 2026, 5:07:53 PM"
69733e14463cf568977078a6,Stein Projekte GmbH,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,FINANCE,Unpaid reservation tracker,true,"Jul 29, 2026, 5:07:30 PM","Jul 29, 2026, 5:07:30 PM"
69733e14463cf568977078a6,Stein Projekte GmbH,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Daily task coverage board,true,"Jul 29, 2026, 5:05:56 PM","Jul 29, 2026, 5:05:56 PM"
69733e14463cf568977078a6,Stein Projekte GmbH,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Inquiry expiry manager,true,"Jul 29, 2026, 5:04:56 PM","Jul 29, 2026, 5:04:56 PM"
69733e14463cf568977078a6,Stein Projekte GmbH,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Cleaning conflict detector,false,"Jul 29, 2026, 5:04:27 PM","Jul 29, 2026, 5:04:40 PM"
633ce6133627590032806db7,Premier Vacation Stays,pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,OPERATIONS,Guest commitment tracker,true,"Jul 29, 2026, 4:53:44 PM","Jul 29, 2026, 4:53:44 PM"
633ce6133627590032806db7,Premier Vacation Stays,pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,ACCOUNTING,Cancelled reservation reconciler,true,"Jul 29, 2026, 4:53:26 PM","Jul 29, 2026, 4:53:26 PM"
633ce6133627590032806db7,Premier Vacation Stays,pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,OPERATIONS,Amenity gap detector,true,"Jul 29, 2026, 4:53:08 PM","Jul 29, 2026, 4:53:08 PM"
633ce6133627590032806db7,Premier Vacation Stays,pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,DISTRIBUTION,Airbnb quality detector,true,"Jul 29, 2026, 4:52:47 PM","Jul 29, 2026, 4:52:47 PM"
633ce6133627590032806db7,Premier Vacation Stays,pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,ACCOUNTING,Advance deposit checker,true,"Jul 29, 2026, 4:51:18 PM","Jul 29, 2026, 4:51:18 PM"
6887b1d0a14c863e5df12891,Village Properties at Sunriver LLC,pro,SME,true,,Ana Loera,Derek Mikula,FINANCE,Unpaid reservation tracker,true,"Jul 29, 2026, 4:40:14 PM","Jul 29, 2026, 4:40:14 PM"
